image_id,local_path,style,style_id,artist,artist_id,genre,genre_id
55035,Post_Impressionism/vincent-van-gogh_portrait-of-madame-ginoux-l-arlesienne-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55036,Post_Impressionism/vincent-van-gogh_portrait-of-madame-ginoux-l-arlesienne-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55037,Post_Impressionism/vincent-van-gogh_portrait-of-madame-trabuc-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55038,Post_Impressionism/vincent-van-gogh_portrait-of-milliet-second-lieutnant-of-the-zouaves-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55039,Post_Impressionism/vincent-van-gogh_portrait-of-patience-escalier-1888-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55040,Post_Impressionism/vincent-van-gogh_portrait-of-patience-escalier-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55041,Post_Impressionism/vincent-van-gogh_portrait-of-patience-escalier-shepherd-in-provence-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55042,Post_Impressionism/vincent-van-gogh_portrait-of-postman-roulin-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55043,Post_Impressionism/vincent-van-gogh_portrait-of-the-art-dealer-alexander-reid-sitting-in-an-easy-chair.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55044,Post_Impressionism/vincent-van-gogh_portrait-of-the-artist-s-mother-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55045,Post_Impressionism/vincent-van-gogh_portrait-of-the-postman-joseph-roulin-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55046,Post_Impressionism/vincent-van-gogh_portrait-of-the-postman-joseph-roulin-1889-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55047,Post_Impressionism/vincent-van-gogh_portrait-of-the-postman-joseph-roulin-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55048,Post_Impressionism/vincent-van-gogh_portrait-of-the-postman-joseph-roulin.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55049,Post_Impressionism/vincent-van-gogh_portrait-of-trabuc-an-attendant-at-saint-paul-hospital-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55050,Post_Impressionism/vincent-van-gogh_postman-joseph-roulin-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,portrait,6
55051,Post_Impressionism/vincent-van-gogh_prisoners-exercising-prisoners-round-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55052,Post_Impressionism/vincent-van-gogh_public-garden-with-a-corner-of-the-yellow-house-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55053,Post_Impressionism/vincent-van-gogh_public-garden-with-a-couple-and-a-blue-fir-tree-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55054,Post_Impressionism/vincent-van-gogh_public-garden-with-benches-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55055,Post_Impressionism/vincent-van-gogh_public-garden-with-couple-and-blue-fir-tree-the-poet-s-garden-iii-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55056,Post_Impressionism/vincent-van-gogh_public-garden-with-fence-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55057,Post_Impressionism/vincent-van-gogh_public-garden-with-vincent-s-house-in-the-background-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55058,Post_Impressionism/vincent-van-gogh_public-park-with-weeping-willow-the-poet-s-garden-i-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55059,Post_Impressionism/vincent-van-gogh_quay-with-men-unloading-sand-barges-1888-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55060,Post_Impressionism/vincent-van-gogh_quay-with-men-unloading-sand-barges-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55061,Post_Impressionism/vincent-van-gogh_railway-carriages-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55062,Post_Impressionism/vincent-van-gogh_reaper-with-sickle-after-millet-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55063,Post_Impressionism/vincent-van-gogh_red-poppies-and-daisies-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55064,Post_Impressionism/vincent-van-gogh_red-vineyards-at-arles-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55065,Post_Impressionism/vincent-van-gogh_rest-work-after-millet-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55066,Post_Impressionism/vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,cityscape,1
55067,Post_Impressionism/vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55068,Post_Impressionism/vincent-van-gogh_restaurant-menu-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55069,Post_Impressionism/vincent-van-gogh_rhone-with-boats-and-a-bridge-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55070,Post_Impressionism/vincent-van-gogh_road-running-beside-the-paris-ramparts-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55071,Post_Impressionism/vincent-van-gogh_road-with-cypresses-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55072,Post_Impressionism/vincent-van-gogh_road-with-men-walking-carriage-cypress-star-and-crescent-moon-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55073,Post_Impressionism/vincent-van-gogh_road-with-telegraph-pole-and-crane-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55074,Post_Impressionism/vincent-van-gogh_road-with-trees-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55075,Post_Impressionism/vincent-van-gogh_roadway-with-underpass-the-viaduct-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55076,Post_Impressionism/vincent-van-gogh_rocks-with-oak-tree-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55077,Post_Impressionism/vincent-van-gogh_rocky-ground-at-montmajour.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55078,Post_Impressionism/vincent-van-gogh_rosebush-in-blossom-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55079,Post_Impressionism/vincent-van-gogh_roses-and-beetle-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55080,Post_Impressionism/vincent-van-gogh_round-clipped-shrub-in-the-public-garden-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55081,Post_Impressionism/vincent-van-gogh_route.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55082,Post_Impressionism/vincent-van-gogh_row-of-cottages-in-saintes-maries-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55083,Post_Impressionism/vincent-van-gogh_rowing-boats-on-the-banks-of-the-oise-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55084,Post_Impressionism/vincent-van-gogh_ruins-of-montmajour-1888-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55085,Post_Impressionism/vincent-van-gogh_ruins-of-montmajour-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55086,Post_Impressionism/vincent-van-gogh_sailing-boat-on-the-seine-at-asnieres-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55087,Post_Impressionism/vincent-van-gogh_seascape-at-saintes-maries-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55088,Post_Impressionism/vincent-van-gogh_seated-woman-4-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55089,Post_Impressionism/vincent-van-gogh_self-portrait-1887-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55090,Post_Impressionism/vincent-van-gogh_self-portrait-1887-2.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55091,Post_Impressionism/vincent-van-gogh_self-portrait-1887-3.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55092,Post_Impressionism/vincent-van-gogh_self-portrait-1887-4.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55093,Post_Impressionism/vincent-van-gogh_self-portrait-1887-5.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55094,Post_Impressionism/vincent-van-gogh_self-portrait-1887-6.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55095,Post_Impressionism/vincent-van-gogh_self-portrait-1887-7.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55096,Post_Impressionism/vincent-van-gogh_self-portrait-1887-8.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55097,Post_Impressionism/vincent-van-gogh_self-portrait-1887-9.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55098,Post_Impressionism/vincent-van-gogh_self-portrait-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55099,Post_Impressionism/vincent-van-gogh_self-portrait-1888-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55100,Post_Impressionism/vincent-van-gogh_self-portrait-1888-2.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55101,Post_Impressionism/vincent-van-gogh_self-portrait-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55102,Post_Impressionism/vincent-van-gogh_self-portrait-1889-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55103,Post_Impressionism/vincent-van-gogh_self-portrait-1889-2.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55104,Post_Impressionism/vincent-van-gogh_self-portrait-1889-3.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55105,Post_Impressionism/vincent-van-gogh_self-portrait-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55106,Post_Impressionism/vincent-van-gogh_self-portrait-as-an-artist-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55107,Post_Impressionism/vincent-van-gogh_self-portrait-dedicated-to-paul-gauguin-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55108,Post_Impressionism/vincent-van-gogh_self-portrait-with-a-grey-felt-hat-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55109,Post_Impressionism/vincent-van-gogh_self-portrait-with-a-japanese-print-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55110,Post_Impressionism/vincent-van-gogh_self-portrait-with-bandaged-ear-1889-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55111,Post_Impressionism/vincent-van-gogh_self-portrait-with-bandaged-ear-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55112,Post_Impressionism/vincent-van-gogh_self-portrait-with-dark-felt-hat-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55113,Post_Impressionism/vincent-van-gogh_self-portrait-with-dark-felt-hat-at-the-easel-1886(1).jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55114,Post_Impressionism/vincent-van-gogh_self-portrait-with-felt-hat.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55115,Post_Impressionism/vincent-van-gogh_self-portrait-with-gray-felt-hat-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55116,Post_Impressionism/vincent-van-gogh_self-portrait-with-pallette-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55117,Post_Impressionism/vincent-van-gogh_self-portrait-with-pipe-and-glass-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55118,Post_Impressionism/vincent-van-gogh_self-portrait-with-straw-hat-1887-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55119,Post_Impressionism/vincent-van-gogh_self-portrait-with-straw-hat-1887-2.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55120,Post_Impressionism/vincent-van-gogh_self-portrait-with-straw-hat-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55121,Post_Impressionism/vincent-van-gogh_self-portrait-with-straw-hat-and-pipe-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55122,Post_Impressionism/vincent-van-gogh_self-portrait-with-straw-hat.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55123,Post_Impressionism/vincent-van-gogh_selfportrait-on-the-road-to-tarascon-the-painter-on-his-way-to-work-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55124,Post_Impressionism/vincent-van-gogh_several-figures-on-a-road-with-trees-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55125,Post_Impressionism/vincent-van-gogh_sheaf-binder-the-after-millet-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55126,Post_Impressionism/vincent-van-gogh_sheaves-of-wheat-1890-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55127,Post_Impressionism/vincent-van-gogh_sheaves-of-wheat-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55128,Post_Impressionism/vincent-van-gogh_shed-with-sunflowers-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55129,Post_Impressionism/vincent-van-gogh_sheep-shearers-the-after-millet-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55130,Post_Impressionism/vincent-van-gogh_sheet-with-a-few-sketches-of-figures-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55131,Post_Impressionism/vincent-van-gogh_sheet-with-figures-and-hands-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55132,Post_Impressionism/vincent-van-gogh_sheet-with-figures-at-a-table-a-sower-clogs-etc-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55133,Post_Impressionism/vincent-van-gogh_sheet-with-hands-and-several-figures-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55134,Post_Impressionism/vincent-van-gogh_sheet-with-many-sketches-of-figures-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55135,Post_Impressionism/vincent-van-gogh_sheet-with-numerous-figure-sketches-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55136,Post_Impressionism/vincent-van-gogh_sheet-with-numerous-sketches-of-working-people-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55137,Post_Impressionism/vincent-van-gogh_sheet-with-peasants-eating-and-other-figures-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55138,Post_Impressionism/vincent-van-gogh_sheet-with-people-sitting-on-chairs-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55139,Post_Impressionism/vincent-van-gogh_sheet-with-sketches-of-a-digger-and-other-figures-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55140,Post_Impressionism/vincent-van-gogh_sheet-with-sketches-of-diggers-and-other-figures-1890-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55141,Post_Impressionism/vincent-van-gogh_sheet-with-sketches-of-diggers-and-other-figures-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55142,Post_Impressionism/vincent-van-gogh_sheet-with-sketches-of-figures-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55143,Post_Impressionism/vincent-van-gogh_sheet-with-sketches-of-peasants-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55144,Post_Impressionism/vincent-van-gogh_sheet-with-sketches-of-working-people-1890-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55145,Post_Impressionism/vincent-van-gogh_sheet-with-sketches-of-working-people-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55146,Post_Impressionism/vincent-van-gogh_sheet-with-two-groups-of-peasants-at-a-meal-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55147,Post_Impressionism/vincent-van-gogh_sheet-with-two-sowers-and-hands-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55148,Post_Impressionism/vincent-van-gogh_shores-of-scheveningen-1882.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55149,Post_Impressionism/vincent-van-gogh_silhouette-of-a-man-with-a-rake.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55150,Post_Impressionism/vincent-van-gogh_silhouette-of-a-peasant-woman-digging-carrots.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55151,Post_Impressionism/vincent-van-gogh_six-sketches-of-figures-among-others-a-man-sowing-wheat-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55152,Post_Impressionism/vincent-van-gogh_skeleton.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55153,Post_Impressionism/vincent-van-gogh_sketch-of-a-couple-walking-with-a-child-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55154,Post_Impressionism/vincent-van-gogh_sketch-of-a-donkey-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55155,Post_Impressionism/vincent-van-gogh_sketch-of-a-lady-with-striped-dress-and-hat-and-of-another-lady-half-figure-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55156,Post_Impressionism/vincent-van-gogh_sketch-of-a-peasant-working-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55157,Post_Impressionism/vincent-van-gogh_sketch-of-a-stooping-man-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55158,Post_Impressionism/vincent-van-gogh_sketch-of-a-tree-against-clouds-with-colour-annotations-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55159,Post_Impressionism/vincent-van-gogh_sketch-of-a-woman-with-a-baby-in-her-lap-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55160,Post_Impressionism/vincent-van-gogh_sketch-of-an-eroded-garden-wall-ornament-1890-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55161,Post_Impressionism/vincent-van-gogh_sketch-of-an-eroded-garden-wall-ornament-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55162,Post_Impressionism/vincent-van-gogh_sketch-of-clouds-with-colour-annotations-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55163,Post_Impressionism/vincent-van-gogh_sketch-of-cows-and-children-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55164,Post_Impressionism/vincent-van-gogh_sketch-of-diggers-and-other-figures-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55165,Post_Impressionism/vincent-van-gogh_sketch-of-the-painting-the-potato-eaters-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55166,Post_Impressionism/vincent-van-gogh_sketch-of-two-women-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55167,Post_Impressionism/vincent-van-gogh_sketch-of-women-in-a-field-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55168,Post_Impressionism/vincent-van-gogh_sketches-of-a-cottage-and-figures-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55169,Post_Impressionism/vincent-van-gogh_sketches-of-a-cottage-and-figures-2-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55170,Post_Impressionism/vincent-van-gogh_sketches-of-peasant-plowing-with-horses-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55171,Post_Impressionism/vincent-van-gogh_skull-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55172,Post_Impressionism/vincent-van-gogh_skull.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55173,Post_Impressionism/vincent-van-gogh_sloping-path-in-montmartre-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55174,Post_Impressionism/vincent-van-gogh_snow-covered-cottages-a-couple-with-a-child-and-other-walkers-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55175,Post_Impressionism/vincent-van-gogh_snowy-landscape-with-arles-in-the-background-1888-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55176,Post_Impressionism/vincent-van-gogh_snowy-landscape-with-arles-in-the-background-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,landscape,4
55177,Post_Impressionism/vincent-van-gogh_snowy-landscape-with-stooping-woman.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55178,Post_Impressionism/vincent-van-gogh_sower-1888-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55179,Post_Impressionism/vincent-van-gogh_sower-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55180,Post_Impressionism/vincent-van-gogh_sower-after-millet-1889(1).jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55181,Post_Impressionism/vincent-van-gogh_sower-and-trunk-of-an-old-yew-tree-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55182,Post_Impressionism/vincent-van-gogh_sower-with-setting-sun-1888-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55183,Post_Impressionism/vincent-van-gogh_sower-with-setting-sun-1888-2.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55184,Post_Impressionism/vincent-van-gogh_sower-with-setting-sun-1888-3.jpg,Post_Impressionism,20,vincent-van-gogh,22,genre_painting,2
55185,Post_Impressionism/vincent-van-gogh_sower-with-setting-sun-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55186,Post_Impressionism/vincent-van-gogh_sowers-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55187,Post_Impressionism/vincent-van-gogh_standing-female-nude-seen-from-the-back-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55188,Post_Impressionism/vincent-van-gogh_standing-female-nude-seen-from-the-back.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55189,Post_Impressionism/vincent-van-gogh_standing-female-nude-seen-from-the-front-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,nude_painting,5
55190,Post_Impressionism/vincent-van-gogh_standing-female-nude-seen-from-the-side-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,nude_painting,5
55191,Post_Impressionism/vincent-van-gogh_standing-male-and-seated-female-nudes.jpg,Post_Impressionism,20,vincent-van-gogh,22,nude_painting,5
55192,Post_Impressionism/vincent-van-gogh_standing-male-nude-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55193,Post_Impressionism/vincent-van-gogh_standing-male-nude-seen-from-the-front-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55194,Post_Impressionism/vincent-van-gogh_standing-male-nude-seen-from-the-front-2.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55195,Post_Impressionism/vincent-van-gogh_standing-male-nude-seen-from-the-front.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55196,Post_Impressionism/vincent-van-gogh_standing-man-seen-from-the-back-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,sketch_and_study,8
55197,Post_Impressionism/vincent-van-gogh_still-life-bottle-lemons-and-oranges-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55198,Post_Impressionism/vincent-van-gogh_still-life-bowl-with-daisies-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55199,Post_Impressionism/vincent-van-gogh_still-life-french-novels-and-rose.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55200,Post_Impressionism/vincent-van-gogh_still-life-french-novels.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55201,Post_Impressionism/vincent-van-gogh_still-life-glass-with-carnations-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55202,Post_Impressionism/vincent-van-gogh_still-life-glass-with-wild-flowers-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55203,Post_Impressionism/vincent-van-gogh_still-life-majolica-jug-with-wildflowers-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55204,Post_Impressionism/vincent-van-gogh_still-life-pink-roses-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55205,Post_Impressionism/vincent-van-gogh_still-life-potatoes-in-a-yellow-dish-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55206,Post_Impressionism/vincent-van-gogh_still-life-vase-with-cornflowers-and-poppies-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55207,Post_Impressionism/vincent-van-gogh_still-life-vase-with-fifteen-sunflowers-1888-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55208,Post_Impressionism/vincent-van-gogh_still-life-vase-with-fifteen-sunflowers-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55209,Post_Impressionism/vincent-van-gogh_still-life-vase-with-five-sunflowers-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55210,Post_Impressionism/vincent-van-gogh_still-life-vase-with-fourteen-sunflowers-1889.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55211,Post_Impressionism/vincent-van-gogh_still-life-vase-with-oleanders-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55212,Post_Impressionism/vincent-van-gogh_still-life-vase-with-red-gladiolas-1886.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55213,Post_Impressionism/vincent-van-gogh_still-life-vase-with-rose-mallows-1890(1).jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55214,Post_Impressionism/vincent-van-gogh_still-life-vase-with-roses-1890.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55215,Post_Impressionism/vincent-van-gogh_still-life-vase-with-twelve-sunflowers-1.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55216,Post_Impressionism/vincent-van-gogh_still-life-vase-with-twelve-sunflowers.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55217,Post_Impressionism/vincent-van-gogh_still-life-vase-with-zinnias-1888.jpg,Post_Impressionism,20,vincent-van-gogh,22,,-1
55218,Post_Impressionism/vincent-van-gogh_still-life-with-a-basket-of-crocuses-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55219,Post_Impressionism/vincent-van-gogh_still-life-with-apples-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
55220,Post_Impressionism/vincent-van-gogh_still-life-with-apples-pears-lemons-and-grapes-1887.jpg,Post_Impressionism,20,vincent-van-gogh,22,still_life,9
